iso3;location;region;hrp_location;indicator_name;indicator_source;indicator_id;date;alert_level;value;plot;map;plot2;other_images;summary_long;summary_short;summary_source;hdx_url;source_url;other_urls;further_information;campaign_url;campaign_date;signals_version
ARM;Armenia;Europe;False;market_monitor;wfp;wfp_market_monitor;2021-07-01;High concern;28.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/a9f47a7c-503c-b286-c247-7efb18daab36.png;;;;;28% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfEA#ARM;2021-07-01;0.1.0
BDI;Burundi;Southern and Eastern Africa;False;market_monitor;wfp;wfp_market_monitor;2020-11-01;Medium concern;10.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/92f2b30d-9967-aaee-b29e-cbbc54eb099f.png;;;;;10% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfDc#BDI;2020-11-01;0.1.0
BDI;Burundi;Southern and Eastern Africa;False;market_monitor;wfp;wfp_market_monitor;2022-05-01;Medium concern;11.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/c701f62f-fc3d-35b1-f4e5-ace00788cb7d.png;;;;;11% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfGA#BDI;2022-05-01;0.1.0
BDI;Burundi;Southern and Eastern Africa;False;market_monitor;wfp;wfp_market_monitor;2023-01-01;High concern;39.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/06c40511-ed3c-cf12-080f-d36043293cf9.png;;;;;39% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfHM#BDI;2023-01-01;0.1.0
BEN;Benin;West and Central Africa;False;market_monitor;wfp;wfp_market_monitor;2020-11-01;Medium concern;21.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/4feff8bb-5b21-3856-4421-58c26edc8f53.png;;;;;21% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfDc#BEN;2020-11-01;0.1.0
BEN;Benin;West and Central Africa;False;market_monitor;wfp;wfp_market_monitor;2021-11-01;Medium concern;21.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/6ee5df6b-2d80-6a50-74f3-6e6199de5827.png;;;;;21% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfEY#BEN;2021-11-01;0.1.0
BFA;Burkina Faso;West and Central Africa;True;market_monitor;wfp;wfp_market_monitor;2022-03-01;Medium concern;15.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/5785be67-3142-194b-6528-28c52dc61110.png;;;;;15% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfGc#BFA;2022-03-01;0.1.0
BGD;Bangladesh;Asia and the Pacific;False;market_monitor;wfp;wfp_market_monitor;2022-09-01;Medium concern;10.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/be1f6962-610c-a54c-c4b2-cf5ef21fe5fc.png;;;;;10% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfHg#BGD;2022-09-01;0.1.0
CAF;Central African Republic;West and Central Africa;True;market_monitor;wfp;wfp_market_monitor;2020-11-01;Medium concern;15.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/c65dc385-75c3-ade8-6086-2886addfbf76.png;;;;;15% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfDc#CAF;2020-11-01;0.1.0
CAF;Central African Republic;West and Central Africa;True;market_monitor;wfp;wfp_market_monitor;2022-07-01;High concern;28.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/2d742d2b-af5a-b764-6dff-ed3c039ffea9.png;;;;;28% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfGM#CAF;2022-07-01;0.1.0
CAF;Central African Republic;West and Central Africa;True;market_monitor;wfp;wfp_market_monitor;2023-02-01;Medium concern;13.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/e6a5a9ed-b98e-3b2e-5ccb-15003ae8920f.png;;;;;13% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfHU#CAF;2023-02-01;0.1.0
CIV;Côte d'Ivoire;West and Central Africa;False;market_monitor;wfp;wfp_market_monitor;2023-11-01;Medium concern;18.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/4028e702-c6e3-a5bd-2046-dc792b6e9eeb.png;;;;;18% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfJc#CIV;2023-11-01;0.1.0
CMR;Cameroon;West and Central Africa;True;market_monitor;wfp;wfp_market_monitor;2020-10-01;High concern;36.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/147bdfe0-7f74-a8b5-bf23-7d65063bfa62.png;;;;;36% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfC6#CMR;2020-10-01;0.1.0
CMR;Cameroon;West and Central Africa;True;market_monitor;wfp;wfp_market_monitor;2021-09-01;Medium concern;11.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/8f7dce6e-544b-7086-9fc5-578787c0e1f3.png;;;;;11% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfEQ#CMR;2021-09-01;0.1.0
CMR;Cameroon;West and Central Africa;True;market_monitor;wfp;wfp_market_monitor;2021-11-01;High concern;54.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/13740c76-3d2b-f47e-17ea-3d49e1165679.png;;;;;54% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfEY#CMR;2021-11-01;0.1.0
CMR;Cameroon;West and Central Africa;True;market_monitor;wfp;wfp_market_monitor;2022-11-01;Medium concern;14.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/d39e7084-dee0-c643-a692-f484b426f1fb.png;;;;;14% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfHs#CMR;2022-11-01;0.1.0
COD;Democratic Republic of the Congo;West and Central Africa;True;market_monitor;wfp;wfp_market_monitor;2021-04-01;High concern;33.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/e745dc02-5240-9e47-5323-0e9bf931c106.png;;;;;33% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfDY#COD;2021-04-01;0.1.0
COD;Democratic Republic of the Congo;West and Central Africa;True;market_monitor;wfp;wfp_market_monitor;2022-03-01;Medium concern;16.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/38bde2a5-6319-b25c-2bcc-a0a4baf5b354.png;;;;;16% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfGc#COD;2022-03-01;0.1.0
DJI;Djibouti;Southern and Eastern Africa;False;market_monitor;wfp;wfp_market_monitor;2021-11-01;Medium concern;10.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/20e80912-efbc-9f03-0875-da8c4b064774.png;;;;;10% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfEY#DJI;2021-11-01;0.1.0
DJI;Djibouti;Southern and Eastern Africa;False;market_monitor;wfp;wfp_market_monitor;2022-09-01;Medium concern;11.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/0c40e8ca-a9f0-05e1-b273-4715fb04daab.png;;;;;11% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfHg#DJI;2022-09-01;0.1.0
DOM;Dominican Republic;Latin America and the Caribbean;False;market_monitor;wfp;wfp_market_monitor;2020-10-01;Medium concern;11.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/ac720dc4-5a2c-2616-97d1-59de6cecfeba.png;;;;;11% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfC6#DOM;2020-10-01;0.1.0
EGY;Egypt;Middle East and North Africa;False;market_monitor;wfp;wfp_market_monitor;2022-03-01;Medium concern;17.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/5a2c7b7a-9325-4a1a-9b0f-a03d2ea718e8.png;;;;;17% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfGc#EGY;2022-03-01;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;market_monitor;wfp;wfp_market_monitor;2021-04-01;Medium concern;15.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/db78b2d8-3fe7-5a16-934c-953b1c9fd166.png;;;;;15% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfDY#ETH;2021-04-01;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;market_monitor;wfp;wfp_market_monitor;2022-01-01;Medium concern;11.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/55611480-86e6-bf8c-ccd0-9c0abc8940a6.png;;;;;11% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfFw#ETH;2022-01-01;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;market_monitor;wfp;wfp_market_monitor;2023-05-01;Medium concern;11.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/f2ef2a67-d336-49db-257f-4ce6732939ae.png;;;;;11% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfIo#ETH;2023-05-01;0.1.0
ETH;Ethiopia;Southern and Eastern Africa;True;market_monitor;wfp;wfp_market_monitor;2023-12-01;Medium concern;12.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/dde8c910-6918-7f7d-8c51-8523d7a41523.png;;;;;12% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfJA#ETH;2023-12-01;0.1.0
GHA;Ghana;West and Central Africa;False;market_monitor;wfp;wfp_market_monitor;2020-10-01;High concern;35.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/4070bec0-efb2-b62e-63c8-aab9c815d6af.png;;;;;35% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfC6#GHA;2020-10-01;0.1.0
GHA;Ghana;West and Central Africa;False;market_monitor;wfp;wfp_market_monitor;2021-06-01;Medium concern;16.0;https://mcusercontent.com/ea3f905d50ea939780139789d/images/67388640-a1c3-f776-5206-1fd0a0cef748.png;;;;;16% increase in the cost of the food basket;;https://data.humdata.org/dataset/global-market-monitor;https://www.wfp.org/publications/market-monitor;;"Access the data directly <a href=""https://data.humdata.org/dataset/global-market-monitor"">on HDX</a> and see the <a href=""https://www.wfp.org/publications/market-monitor"">WFP Global Market Monitor</a> to access source reports and visit the live explorer.";http://eepurl.com/iRAfEs#GHA;2021-06-01;0.1.0
