Alpha-3 code;acaps_inform_severity;acled_conflict;idmc_displacement_conflict;idmc_displacement_disaster;ipc_food_insecurity;jrc_agricultural_hotspots;Latitude;Longitude
AFG;True;True;True;True;True;True;33.0;65.0
ALA;False;False;False;False;False;False;60.116667;19.9
ALB;False;True;False;True;False;False;41.0;20.0
DZA;True;True;False;True;False;True;28.0;3.0
ASM;False;True;False;True;False;False;-14.3333;-170.0
AND;False;True;False;True;False;False;42.5;1.6
AGO;True;True;True;True;True;True;-12.5;18.5
AIA;False;True;False;False;False;False;18.25;-63.1667
ATG;False;True;False;True;False;False;17.05;-61.8
ARG;True;True;False;True;False;False;-34.0;-64.0
ARM;True;True;True;True;False;False;40.0;45.0
ABW;False;True;False;False;False;False;12.5;-69.9667
AUS;False;True;True;True;False;False;-27.0;133.0
AUT;False;True;False;True;False;False;47.3333;13.3333
AZE;True;True;True;True;False;False;40.5;47.5
BHS;True;True;False;True;False;False;24.25;-76.0
BHR;False;True;False;False;False;False;26.0;50.55
BGD;True;True;True;True;True;True;24.0;90.0
BRB;False;True;False;True;False;False;13.1667;-59.5333
BLR;True;True;True;True;False;False;53.0;28.0
BEL;False;True;False;True;False;False;50.8333;4.0
BLZ;False;True;False;True;False;False;17.25;-88.75
BEN;True;True;True;True;True;True;9.5;2.25
BMU;False;True;False;True;False;False;32.3333;-64.75
BTN;False;True;False;True;False;False;27.5;90.5
BOL;False;True;True;True;False;True;-17.0;-65.0
BIH;True;True;True;True;False;False;44.0;18.0
BES;False;True;False;False;False;False;12.183333;-68.233333
BWA;False;True;False;True;False;True;-22.0;24.0
BVT;False;False;False;False;False;False;-54.4333;3.4
BRA;True;True;True;True;False;False;-10.0;-55.0
IOT;False;True;False;False;False;False;-6.0;71.5
BRN;False;True;False;False;False;False;4.5;114.6667
BGR;True;True;False;True;False;False;43.0;25.0
BFA;True;True;True;True;True;True;13.0;-2.0
BDI;True;True;True;True;True;True;-3.5;30.0
KHM;False;True;True;True;False;True;13.0;105.0
CMR;True;True;True;True;True;True;6.0;12.0
CAN;False;True;False;True;False;False;60.0;-95.0
CPV;False;True;False;True;True;False;16.0;-24.0
CYM;False;True;False;True;False;False;19.5;-80.5
CAF;True;True;True;True;True;True;7.0;21.0
TCD;True;True;True;True;True;True;15.0;19.0
CHL;True;True;False;True;False;False;-30.0;-71.0
CHN;True;True;False;True;False;False;35.0;105.0
CXR;False;True;False;False;False;False;-10.5;105.6667
CCK;False;False;False;False;False;False;-12.5;96.8333
COL;True;True;True;True;False;True;4.0;-72.0
COM;True;True;True;True;False;False;-12.1667;44.25
COG;True;True;False;True;False;True;-1.0;15.0
COD;True;True;True;True;True;True;0.0;25.0
COK;False;True;False;True;False;False;-21.2333;-159.7667
CRI;True;True;False;True;False;False;10.0;-84.0
CIV;False;True;True;True;True;True;8.0;-5.0
HRV;False;True;False;True;False;False;45.1667;15.5
CUB;False;True;False;True;False;True;21.5;-80.0
CUW;False;True;False;False;False;False;12.166667;-68.966667
CYP;False;True;False;True;False;False;35.0;33.0
CZE;True;True;False;True;False;False;49.75;15.5
DNK;False;True;False;True;False;False;56.0;10.0
DJI;True;True;True;True;True;True;11.5;43.0
DMA;False;True;False;True;False;False;15.4167;-61.3333
DOM;True;True;False;True;True;False;19.0;-70.6667
ECU;True;True;True;True;True;True;-2.0;-77.5
EGY;True;True;True;True;False;True;27.0;30.0
SLV;True;True;True;True;True;True;13.8333;-88.9167
GNQ;False;True;False;False;False;True;2.0;10.0
ERI;True;True;False;False;False;True;15.0;39.0
EST;True;True;False;False;False;False;59.0;26.0
ETH;True;True;True;True;True;True;8.0;38.0
FLK;False;True;False;False;False;False;-51.75;-59.0
FRO;False;True;False;False;False;False;62.0;-7.0
FJI;True;True;False;True;False;False;-18.0;175.0
FIN;False;True;False;True;False;False;64.0;26.0
FRA;False;True;True;True;False;False;46.0;2.0
GUF;False;True;False;True;False;False;4.0;-53.0
PYF;False;True;False;True;False;False;-15.0;-140.0
ATF;False;False;False;True;False;False;-43.0;67.0
GAB;False;True;False;True;False;False;-1.0;11.75
GMB;True;True;True;True;True;True;13.4667;-16.5667
GEO;False;True;False;True;False;False;42.0;43.5
DEU;False;True;False;True;False;False;51.0;9.0
GHA;False;True;True;True;True;True;8.0;-2.0
GIB;False;True;False;False;False;False;36.1833;-5.3667
GRC;True;True;True;True;False;False;39.0;22.0
GRL;False;True;False;True;False;False;72.0;-40.0
GRD;False;True;False;True;False;False;12.1167;-61.6667
GLP;False;True;False;True;False;False;16.25;-61.5833
GUM;False;True;False;True;False;False;13.4667;144.7833
GTM;True;True;False;True;True;True;15.5;-90.25
GGY;False;True;False;False;False;False;49.5;-2.56
GIN;False;True;True;True;True;True;11.0;-10.0
GNB;False;True;False;True;True;True;12.0;-15.0
GUY;False;True;False;True;False;False;5.0;-59.0
HTI;True;True;True;True;True;True;19.0;-72.4167
HMD;False;False;False;False;False;False;-53.1;72.5167
VAT;False;True;False;False;False;False;41.9;12.45
HND;True;True;True;True;True;True;15.0;-86.5
HKG;False;False;False;True;False;False;22.25;114.1667
HUN;True;True;False;True;False;False;47.0;20.0
ISL;False;True;False;True;False;False;65.0;-18.0
IND;True;True;True;True;False;False;20.0;77.0
IDN;True;True;True;True;False;True;-5.0;120.0
IRN;True;True;True;True;False;True;32.0;53.0
IRQ;True;True;True;True;False;True;33.0;44.0
IRL;False;True;False;True;False;False;53.0;-8.0
IMN;False;True;False;True;False;False;54.23;-4.55
ISR;False;True;True;True;False;False;31.5;34.75
ITA;True;True;True;True;False;False;42.8333;12.8333
JAM;False;True;False;True;False;False;18.25;-77.5
JPN;False;True;False;True;False;False;36.0;138.0
JEY;False;True;False;True;False;False;49.21;-2.13
JOR;True;True;False;True;False;False;31.0;36.0
KAZ;False;True;True;True;False;True;48.0;68.0
KEN;True;True;True;True;True;True;1.0;38.0
KIR;False;True;False;False;False;False;1.4167;173.0
PRK;True;True;False;True;False;True;40.0;127.0
KOR;False;True;False;True;False;False;37.0;127.5
KWT;False;True;False;True;False;False;29.3375;47.6581
KGZ;False;True;True;True;False;True;41.0;75.0
LAO;True;True;False;True;False;True;18.0;105.0
LVA;True;True;False;True;False;False;57.0;25.0
LBN;True;True;True;True;True;False;33.8333;35.8333
LSO;True;True;False;True;True;True;-29.5;28.5
LBR;False;True;False;True;True;True;6.5;-9.5
LBY;True;True;True;True;False;True;25.0;17.0
LIE;False;True;False;False;False;False;47.1667;9.5333
LTU;True;True;False;True;False;False;56.0;24.0
LUX;False;True;False;True;False;False;49.75;6.1667
MAC;False;False;False;True;False;False;22.1667;113.55
MKD;False;True;False;True;False;False;41.8333;22.0
MDG;True;True;True;True;True;True;-20.0;47.0
MWI;True;True;True;True;True;True;-13.5;34.0
MYS;True;True;False;True;False;False;2.5;112.5
MDV;False;True;False;True;False;False;3.25;73.0
MLI;True;True;True;True;True;True;17.0;-4.0
MLT;False;True;False;False;False;False;35.8333;14.5833
MHL;False;True;False;True;False;False;9.0;168.0
MTQ;False;True;False;True;False;False;14.6667;-61.0
MRT;True;True;False;True;True;True;20.0;-12.0
MUS;False;True;False;True;False;False;-20.2833;57.55
MYT;False;True;True;True;False;False;-12.8333;45.1667
MEX;True;True;True;True;False;False;23.0;-102.0
FSM;False;True;False;True;False;False;6.9167;158.25
MDA;True;True;False;True;False;False;47.0;29.0
MCO;False;True;False;False;False;False;43.7333;7.4
MNG;True;True;False;True;False;False;46.0;105.0
MNE;False;True;False;True;False;False;42.0;19.0
MSR;False;True;False;False;False;False;16.75;-62.2
MAR;True;True;False;True;False;True;32.0;-5.0
MOZ;True;True;True;True;True;True;-18.25;35.0
MMR;True;True;True;True;False;True;22.0;98.0
NAM;True;True;False;True;True;True;-22.0;17.0
NRU;False;True;False;False;False;False;-0.5333;166.9167
NPL;True;True;False;True;False;True;28.0;84.0
NLD;False;True;True;True;False;False;52.5;5.75
NCL;False;True;True;True;False;False;-21.5;165.5
NZL;False;True;False;True;False;False;-41.0;174.0
NIC;True;True;True;True;False;True;13.0;-85.0
NER;True;True;True;True;True;True;16.0;8.0
NGA;True;True;True;True;True;True;10.0;8.0
NIU;False;True;False;False;False;False;-19.0333;-169.8667
NFK;False;False;False;False;False;False;-29.0333;167.95
NOR;False;True;False;True;False;False;62.0;10.0
OMN;False;True;False;True;False;False;21.0;57.0
PAK;True;True;True;True;True;True;30.0;70.0
PLW;False;True;False;True;False;False;7.5;134.5
PSE;True;True;True;True;True;False;32.0;35.25
PAN;True;True;False;True;False;False;9.0;-80.0
PNG;True;True;True;True;False;False;-6.0;147.0
PRY;False;True;False;True;False;False;-23.0;-58.0
PER;True;True;True;True;False;True;-10.0;-76.0
PHL;True;True;True;True;False;True;13.0;122.0
PCN;False;False;False;False;False;False;-24.7;-127.4
POL;True;True;False;True;False;False;52.0;20.0
PRT;False;True;False;True;False;False;39.5;-8.0
PRI;False;True;False;True;False;False;18.25;-66.5
QAT;False;True;False;False;False;False;25.5;51.25
REU;False;True;False;True;False;False;-21.1;55.6
ROU;False;True;False;True;False;False;46.0;25.0
RUS;False;True;True;True;False;False;60.0;100.0
RWA;True;True;False;True;False;True;-2.0;30.0
BLM;False;True;False;False;False;False;17.897728;-62.834244
SHN;False;True;False;False;False;False;-15.9333;-5.7
KNA;False;True;False;False;False;False;17.3333;-62.75
LCA;False;True;False;True;False;False;13.8833;-61.1333
MAF;False;True;False;False;False;False;18.075278;-63.06
SPM;False;True;False;False;False;False;46.8333;-56.3333
VCT;False;True;False;True;False;False;13.25;-61.2
WSM;False;True;False;True;False;False;-13.5833;-172.3333
SMR;False;True;False;False;False;False;43.7667;12.4167
STP;False;True;False;True;False;False;1.0;7.0
SAU;False;True;False;True;False;False;25.0;45.0
SEN;True;True;False;True;True;True;14.0;-14.0
SRB;False;True;False;True;False;False;44.0;21.0
SYC;False;True;False;True;False;False;-4.5833;55.6667
SLE;False;True;True;True;True;True;8.5;-11.5
SGP;False;True;False;False;False;False;1.3667;103.8
SXM;False;True;False;False;False;False;18.033333;-63.05
SVK;False;True;False;True;False;False;48.6667;19.5
SVN;False;True;False;True;False;False;46.0;15.0
SLB;False;True;True;True;False;False;-8.0;159.0
SOM;True;True;True;True;True;True;10.0;49.0
ZAF;False;True;True;True;True;True;-29.0;24.0
SGS;False;False;False;False;False;False;-54.5;-37.0
ESP;True;True;False;True;False;False;40.0;-4.0
LKA;True;True;True;True;False;True;7.0;81.0
SSD;True;True;True;True;True;True;8.0;30.0
SDN;True;True;True;True;True;True;15.0;30.0
SUR;False;True;False;True;False;False;4.0;-56.0
SJM;False;False;False;True;False;False;78.0;20.0
